checkpoint,source,trace_role,voltage_v,dq_dv,ica
7,sim,low_rate_charge,2.883934447283439,-0.3609317205551559,-0.3609317205551559
7,sim,low_rate_charge,2.8901716773911006,-0.3609317205551559,-0.3609317205551559
7,sim,low_rate_charge,2.896408907498762,-0.35741462074164865,-0.35741462074164865
7,sim,low_rate_charge,2.9026461376064234,-0.3515195290282822,-0.3515195290282822
7,sim,low_rate_charge,2.908883367714085,-0.349141537128423,-0.349141537128423
7,sim,low_rate_charge,2.9151205978217463,-0.3491415371284221,-0.3491415371284221
7,sim,low_rate_charge,2.921357827929408,-0.3279459461178922,-0.3279459461178922
7,sim,low_rate_charge,2.9275950580370695,-0.3004158322941519,-0.3004158322941519
7,sim,low_rate_charge,2.933832288144731,-0.2940813094809407,-0.2940813094809407
7,sim,low_rate_charge,2.9400695182523924,-0.2940813094809416,-0.2940813094809416
7,sim,low_rate_charge,2.946306748360054,-0.29623297159053674,-0.29623297159053674
7,sim,low_rate_charge,2.952543978467715,-0.30572296135299126,-0.30572296135299126
7,sim,low_rate_charge,2.9587812085753766,-0.31306128900584884,-0.31306128900584884
7,sim,low_rate_charge,2.965018438683038,-0.31306128900584795,-0.31306128900584795
7,sim,low_rate_charge,2.9712556687906995,-0.31306128900584884,-0.31306128900584884
7,sim,low_rate_charge,2.977492898898361,-0.3917661214941015,-0.3917661214941015
7,sim,low_rate_charge,2.9837301290060223,-0.4738364147023928,-0.4738364147023928
7,sim,low_rate_charge,2.989967359113684,-0.5119602215039736,-0.5119602215039736
7,sim,low_rate_charge,2.9962045892213456,-0.730282082441974,-0.730282082441974
7,sim,low_rate_charge,3.002441819329007,-0.9225701712752414,-0.9225701712752414
7,sim,low_rate_charge,3.0086790494366684,-0.8832693437650052,-0.8832693437650052
7,sim,low_rate_charge,3.01491627954433,-0.6980466857440799,-0.6980466857440799
7,sim,low_rate_charge,3.0211535096519913,-0.5608494292102009,-0.5608494292102009
7,sim,low_rate_charge,3.0273907397596527,-0.5108620022980865,-0.5108620022980865
7,sim,low_rate_charge,3.0336279698673145,-0.45481735012063673,-0.45481735012063673
7,sim,low_rate_charge,3.039865199974976,-0.4487601248553066,-0.4487601248553066
7,sim,low_rate_charge,3.0461024300826374,-0.4631988737644246,-0.4631988737644246
7,sim,low_rate_charge,3.052339660190299,-0.4789842907173867,-0.4789842907173867
7,sim,low_rate_charge,3.05857689029796,-0.4891604209035254,-0.4891604209035254
7,sim,low_rate_charge,3.0648141204056216,-0.5554765160228676,-0.5554765160228676
7,sim,low_rate_charge,3.071051350513283,-0.6129631489999152,-0.6129631489999152
7,sim,low_rate_charge,3.0772885806209445,-0.6897533734755363,-0.6897533734755363
7,sim,low_rate_charge,3.083525810728606,-0.7866256167652015,-0.7866256167652015
7,sim,low_rate_charge,3.0897630408362673,-0.8622120042704644,-0.8622120042704644
7,sim,low_rate_charge,3.0960002709439287,-0.9633337047442652,-0.9633337047442652
7,sim,low_rate_charge,3.1022375010515906,-1.0438370736287261,-1.0438370736287261
7,sim,low_rate_charge,3.108474731159252,-1.1088260499148141,-1.1088260499148141
7,sim,low_rate_charge,3.1147119612669134,-1.1577360456224817,-1.1577360456224817
7,sim,low_rate_charge,3.120949191374575,-1.185804013723132,-1.185804013723132
7,sim,low_rate_charge,3.1271864214822362,-1.1930483507234477,-1.1930483507234477
7,sim,low_rate_charge,3.1334236515898977,-1.1726623283049626,-1.1726623283049626
7,sim,low_rate_charge,3.139660881697559,-1.123617753843929,-1.123617753843929
7,sim,low_rate_charge,3.145898111805221,-1.0654069806107955,-1.0654069806107955
7,sim,low_rate_charge,3.1521353419128824,-1.0233668290709232,-1.0233668290709232
7,sim,low_rate_charge,3.158372572020544,-1.0219591485400628,-1.0219591485400628
7,sim,low_rate_charge,3.164609802128205,-1.1194187612991229,-1.1194187612991229
7,sim,low_rate_charge,3.1708470322358666,-1.2978450451765582,-1.2978450451765582
7,sim,low_rate_charge,3.177084262343528,-1.3417114270877484,-1.3417114270877484
7,sim,low_rate_charge,3.1833214924511894,-1.1597819055333005,-1.1597819055333005
7,sim,low_rate_charge,3.189558722558851,-1.0010299375008422,-1.0010299375008422
7,sim,low_rate_charge,3.1957959526665123,-1.0018676983844266,-1.0018676983844266
7,sim,low_rate_charge,3.2020331827741737,-2.5144280583908873,-2.5144280583908873
7,sim,low_rate_charge,3.208270412881835,-2.7282940490816685,-2.7282940490816685
7,sim,low_rate_charge,3.2145076429894965,-1.167515297079845,-1.167515297079845
7,sim,low_rate_charge,3.2207448730971584,-0.8645417721793578,-0.8645417721793578
7,sim,low_rate_charge,3.22698210320482,-0.8731249816666953,-0.8731249816666953
7,sim,low_rate_charge,3.2332193333124812,-1.0354785536712505,-1.0354785536712505
7,sim,low_rate_charge,3.2394565634201427,-1.3909569605474807,-1.3909569605474807
7,sim,low_rate_charge,3.245693793527804,-1.5928772944869394,-1.5928772944869394
7,sim,low_rate_charge,3.2519310236354655,-1.5234175884387575,-1.5234175884387575
7,sim,low_rate_charge,3.2581682537431274,-1.4921156017003945,-1.4921156017003945
7,sim,low_rate_charge,3.2644054838507888,-1.588583372403047,-1.588583372403047
7,sim,low_rate_charge,3.27064271395845,-1.708609399828294,-1.708609399828294
7,sim,low_rate_charge,3.2768799440661116,-1.7476907518715485,-1.7476907518715485
7,sim,low_rate_charge,3.283117174173773,-1.6972493105510438,-1.6972493105510438
7,sim,low_rate_charge,3.2893544042814344,-1.6178235019705838,-1.6178235019705838
7,sim,low_rate_charge,3.295591634389096,-1.5643114551224713,-1.5643114551224713
7,sim,low_rate_charge,3.3018288644967573,-1.5053017201042351,-1.5053017201042351
7,sim,low_rate_charge,3.3080660946044187,-1.3512792686276995,-1.3512792686276995
7,sim,low_rate_charge,3.31430332471208,-1.1224129096513025,-1.1224129096513025
7,sim,low_rate_charge,3.3205405548197415,-0.9673019343898304,-0.9673019343898304
7,sim,low_rate_charge,3.326777784927403,-0.9735307181883499,-0.9735307181883499
7,sim,low_rate_charge,3.333015015035065,-1.347909359139443,-1.347909359139443
7,sim,low_rate_charge,3.3392522451427262,-2.5062010703890536,-2.5062010703890536
7,sim,low_rate_charge,3.3454894752503876,-2.2602675803909307,-2.2602675803909307
7,sim,low_rate_charge,3.351726705358049,-1.1014628084858415,-1.1014628084858415
7,sim,low_rate_charge,3.3579639354657105,-1.0915127197513712,-1.0915127197513712
7,sim,low_rate_charge,3.364201165573372,-1.4236301684611021,-1.4236301684611021
7,sim,low_rate_charge,3.3704383956810333,-2.4197378232857574,-2.4197378232857574
7,sim,low_rate_charge,3.376675625788695,-2.5469353313098537,-2.5469353313098537
7,sim,low_rate_charge,3.3829128558963566,-1.5930205479179733,-1.5930205479179733
7,sim,low_rate_charge,3.389150086004018,-1.2452809922734716,-1.2452809922734716
7,sim,low_rate_charge,3.3953873161116794,-1.569411060034156,-1.569411060034156
7,sim,low_rate_charge,3.401624546219341,-2.3516542395420146,-2.3516542395420146
7,sim,low_rate_charge,3.4078617763270023,-2.1404897170491637,-2.1404897170491637
7,sim,low_rate_charge,3.4140990064346637,-1.4800133065350352,-1.4800133065350352
7,sim,low_rate_charge,3.420336236542325,-1.8395310194874526,-1.8395310194874526
7,sim,low_rate_charge,3.4265734666499865,-2.3060840722191216,-2.3060840722191216
7,sim,low_rate_charge,3.432810696757648,-2.2558702234998833,-2.2558702234998833
7,sim,low_rate_charge,3.4390479268653094,-2.3266906850959117,-2.3266906850959117
7,sim,low_rate_charge,3.445285156972971,-2.9615252315948197,-2.9615252315948197
7,sim,low_rate_charge,3.4515223870806326,-3.1285777629766187,-3.1285777629766187
7,sim,low_rate_charge,3.457759617188294,-2.5788468653908154,-2.5788468653908154
7,sim,low_rate_charge,3.4639968472959555,-2.2636629745735917,-2.2636629745735917
7,sim,low_rate_charge,3.470234077403617,-2.7309244341710794,-2.7309244341710794
7,sim,low_rate_charge,3.4764713075112783,-3.115155443713334,-3.115155443713334
7,sim,low_rate_charge,3.4827085376189397,-3.6320143820594453,-3.6320143820594453
7,sim,low_rate_charge,3.4889457677266016,-5.662666634913386,-5.662666634913386
7,sim,low_rate_charge,3.495182997834263,-7.814452915230021,-7.814452915230021
7,sim,low_rate_charge,3.5014202279419244,-8.887512962193156,-8.887512962193156
7,sim,low_rate_charge,3.507657458049586,-9.46180189587561,-9.46180189587561
7,sim,low_rate_charge,3.5138946881572473,-8.924086922310082,-8.924086922310082
7,sim,low_rate_charge,3.5201319182649087,-7.453975137147822,-7.453975137147822
7,sim,low_rate_charge,3.52636914837257,-6.073871316780384,-6.073871316780384
7,sim,low_rate_charge,3.5326063784802315,-4.905266647745009,-4.905266647745009
7,sim,low_rate_charge,3.538843608587893,-4.164475501586054,-4.164475501586054
7,sim,low_rate_charge,3.5450808386955543,-3.978663743523228,-3.978663743523228
7,sim,low_rate_charge,3.5513180688032158,-4.0903310445641665,-4.0903310445641665
7,sim,low_rate_charge,3.557555298910877,-4.291677126016509,-4.291677126016509
7,sim,low_rate_charge,3.563792529018539,-4.435799281652862,-4.435799281652862
7,sim,low_rate_charge,3.5700297591262005,-4.705789772176317,-4.705789772176317
7,sim,low_rate_charge,3.576266989233862,-4.851156401484772,-4.851156401484772
7,sim,low_rate_charge,3.5825042193415233,-4.450653618786191,-4.450653618786191
7,sim,low_rate_charge,3.5887414494491847,-4.247267733028536,-4.247267733028536
7,sim,low_rate_charge,3.594978679556846,-4.716674576820154,-4.716674576820154
7,sim,low_rate_charge,3.601215909664508,-5.461582371139187,-5.461582371139187
7,sim,low_rate_charge,3.6074531397721694,-5.9633300765936355,-5.9633300765936355
7,sim,low_rate_charge,3.613690369879831,-6.2788501097914065,-6.2788501097914065
7,sim,low_rate_charge,3.6199275999874923,-6.2566815316900914,-6.2566815316900914
7,sim,low_rate_charge,3.6261648300951537,-6.074968063567837,-6.074968063567837
7,sim,low_rate_charge,3.632402060202815,-5.934661955192894,-5.934661955192894
7,sim,low_rate_charge,3.6386392903104765,-5.775218292542974,-5.775218292542974
7,sim,low_rate_charge,3.644876520418138,-5.996007240490343,-5.996007240490343
7,sim,low_rate_charge,3.6511137505257993,-6.2626222940393745,-6.2626222940393745
7,sim,low_rate_charge,3.6573509806334608,-6.4748564094327605,-6.4748564094327605
7,sim,low_rate_charge,3.663588210741122,-6.371481382028321,-6.371481382028321
7,sim,low_rate_charge,3.6698254408487836,-6.135880274590477,-6.135880274590477
7,sim,low_rate_charge,3.676062670956445,-6.799716024794321,-6.799716024794321
7,sim,low_rate_charge,3.682299901064107,-6.861803821519175,-6.861803821519175
7,sim,low_rate_charge,3.6885371311717683,-6.531538326010946,-6.531538326010946
7,sim,low_rate_charge,3.6947743612794297,-6.479371861336119,-6.479371861336119
7,sim,low_rate_charge,3.701011591387091,-6.568761064452133,-6.568761064452133
7,sim,low_rate_charge,3.7072488214947525,-6.804915265641,-6.804915265641
7,sim,low_rate_charge,3.7134860516024144,-6.433896223092717,-6.433896223092717
7,sim,low_rate_charge,3.719723281710076,-6.181733032222411,-6.181733032222411
7,sim,low_rate_charge,3.7259605118177372,-6.253067488941838,-6.253067488941838
7,sim,low_rate_charge,3.7321977419253987,-5.87783567363789,-5.87783567363789
7,sim,low_rate_charge,3.73843497203306,-5.858660407165587,-5.858660407165587
7,sim,low_rate_charge,3.7446722021407215,-6.081756638473678,-6.081756638473678
7,sim,low_rate_charge,3.750909432248383,-5.6121442348940604,-5.6121442348940604
7,sim,low_rate_charge,3.7571466623560443,-5.226807007311493,-5.226807007311493
7,sim,low_rate_charge,3.7633838924637057,-5.25966274498461,-5.25966274498461
7,sim,low_rate_charge,3.769621122571367,-5.313372073286786,-5.313372073286786
7,sim,low_rate_charge,3.7758583526790286,-5.318183225108299,-5.318183225108299
7,sim,low_rate_charge,3.78209558278669,-5.358827219092632,-5.358827219092632
7,sim,low_rate_charge,3.7883328128943514,-5.361545200043594,-5.361545200043594
7,sim,low_rate_charge,3.7945700430020133,-5.237165734801266,-5.237165734801266
7,sim,low_rate_charge,3.8008072731096747,-5.396065848138676,-5.396065848138676
7,sim,low_rate_charge,3.807044503217336,-5.44919789075135,-5.44919789075135
7,sim,low_rate_charge,3.8132817333249975,-5.48323529740577,-5.48323529740577
7,sim,low_rate_charge,3.819518963432659,-5.858025948160417,-5.858025948160417
7,sim,low_rate_charge,3.825756193540321,-5.733347810268981,-5.733347810268981
7,sim,low_rate_charge,3.8319934236479822,-5.858247968363315,-5.858247968363315
7,sim,low_rate_charge,3.8382306537556437,-6.158629406852498,-6.158629406852498
7,sim,low_rate_charge,3.844467883863305,-6.23644900593419,-6.23644900593419
7,sim,low_rate_charge,3.8507051139709665,-6.135384213243924,-6.135384213243924
7,sim,low_rate_charge,3.856942344078628,-6.0772691518926365,-6.0772691518926365
7,sim,low_rate_charge,3.8631795741862893,-6.400549056823962,-6.400549056823962
7,sim,low_rate_charge,3.8694168042939507,-5.975306334392457,-5.975306334392457
7,sim,low_rate_charge,3.875654034401612,-5.637182033269539,-5.637182033269539
7,sim,low_rate_charge,3.8818912645092736,-5.83313651149777,-5.83313651149777
7,sim,low_rate_charge,3.888128494616935,-5.384729760619763,-5.384729760619763
7,sim,low_rate_charge,3.8943657247245964,-5.2932746642897825,-5.2932746642897825
7,sim,low_rate_charge,3.900602954832258,-5.1148287594560315,-5.1148287594560315
7,sim,low_rate_charge,3.9068401849399197,-4.680020216285072,-4.680020216285072
7,sim,low_rate_charge,3.913077415047581,-4.252453582394708,-4.252453582394708
7,sim,low_rate_charge,3.9193146451552425,-3.7728148437047935,-3.7728148437047935
7,sim,low_rate_charge,3.925551875262904,-3.740974408037971,-3.740974408037971
7,sim,low_rate_charge,3.9317891053705654,-4.165807344823975,-4.165807344823975
7,sim,low_rate_charge,3.9380263354782272,-4.30236663236667,-4.30236663236667
7,sim,low_rate_charge,3.9442635655858886,-4.343849963667935,-4.343849963667935
7,sim,low_rate_charge,3.95050079569355,-4.610362974395116,-4.610362974395116
7,sim,low_rate_charge,3.9567380258012115,-4.789962347647986,-4.789962347647986
7,sim,low_rate_charge,3.962975255908873,-5.566224823478763,-5.566224823478763
7,sim,low_rate_charge,3.9692124860165343,-5.9454833980948365,-5.9454833980948365
7,sim,low_rate_charge,3.9754497161241957,-5.7471020463341915,-5.7471020463341915
7,sim,low_rate_charge,3.981686946231857,-5.333936119110888,-5.333936119110888
7,sim,low_rate_charge,3.9879241763395186,-5.413143982076178,-5.413143982076178
7,sim,low_rate_charge,3.99416140644718,-5.485023476056597,-5.485023476056597
7,sim,low_rate_charge,4.000398636554841,-5.174604508696461,-5.174604508696461
7,sim,low_rate_charge,4.006635866662503,-5.458245589504031,-5.458245589504031
7,sim,low_rate_charge,4.012873096770164,-5.394274782278615,-5.394274782278615
7,sim,low_rate_charge,4.019110326877826,-5.121268695213132,-5.121268695213132
7,sim,low_rate_charge,4.025347556985487,-5.089533333447548,-5.089533333447548
7,sim,low_rate_charge,4.0315847870931485,-5.22142789562173,-5.22142789562173
7,sim,low_rate_charge,4.03782201720081,-5.226651019632129,-5.226651019632129
7,sim,low_rate_charge,4.044059247308471,-5.152871063088924,-5.152871063088924
7,sim,low_rate_charge,4.050296477416134,-5.183548347924784,-5.183548347924784
7,sim,low_rate_charge,4.056533707523795,-5.357331866496224,-5.357331866496224
7,sim,low_rate_charge,4.0627709376314565,-5.439456594650778,-5.439456594650778
7,sim,low_rate_charge,4.069008167739118,-5.5308003077323065,-5.5308003077323065
7,sim,low_rate_charge,4.075245397846779,-5.799297942426222,-5.799297942426222
7,sim,low_rate_charge,4.081482627954441,-5.986344120171225,-5.986344120171225
7,sim,low_rate_charge,4.087719858062102,-6.742760647587318,-6.742760647587318
7,sim,low_rate_charge,4.093957088169764,-7.472019779029495,-7.472019779029495
7,sim,low_rate_charge,4.100194318277425,-8.432825831574235,-8.432825831574235
7,sim,low_rate_charge,4.106431548385086,-11.235304210130494,-11.235304210130494
7,sim,low_rate_charge,4.112668778492748,-17.09362114281879,-17.09362114281879
7,sim,low_rate_charge,4.118906008600409,-18.348581372760293,-18.348581372760293
7,sim,low_rate_charge,4.125143238708071,-12.52969074000697,-12.52969074000697
7,sim,low_rate_charge,4.131380468815732,-8.051471676527342,-8.051471676527342
7,sim,low_rate_charge,4.137617698923394,-6.262961740064554,-6.262961740064554
7,sim,low_rate_charge,4.143854929031056,-5.293400139177379,-5.293400139177379
7,sim,low_rate_charge,4.150092159138717,-4.5416284719560736,-4.5416284719560736
7,sim,low_rate_charge,4.156329389246379,-3.9140368147265576,-3.9140368147265576
7,sim,low_rate_charge,4.16256661935404,-3.56802854950638,-3.56802854950638
7,sim,low_rate_charge,4.1688038494617015,-3.471347192490896,-3.471347192490896
7,sim,low_rate_charge,4.175041079569363,-3.319495764474823,-3.319495764474823
7,sim,low_rate_charge,4.181278309677024,-3.1062647212744423,-3.1062647212744423
7,sim,low_rate_charge,4.187515539784686,-2.972074488964779,-2.972074488964779
7,sim,low_rate_charge,4.193752769892347,-2.918329710974035,-2.918329710974035
7,sim,low_rate_charge,4.1999900000000085,-2.8251183862795686,-2.8251183862795686
8,sim,low_rate_discharge,2.5000099999999614,-0.24172439436980636,-0.24172439436980636
8,sim,low_rate_discharge,2.506575522753925,-0.24172439436972581,-0.24172439436972581
8,sim,low_rate_discharge,2.513141045507888,-0.24069460599650938,-0.24069460599650938
8,sim,low_rate_discharge,2.5197065682618516,-0.23943190514950174,-0.23943190514950174
8,sim,low_rate_discharge,2.526272091015815,-0.23919899267571054,-0.23919899267571054
8,sim,low_rate_discharge,2.5328376137697783,-0.23919899267576739,-0.23919899267576739
8,sim,low_rate_discharge,2.5394031365237417,-0.23919899267571054,-0.23919899267571054
8,sim,low_rate_discharge,2.5459686592777047,-0.238205046485632,-0.238205046485632
8,sim,low_rate_discharge,2.552534182031668,-0.23625331970259822,-0.23625331970259822
8,sim,low_rate_discharge,2.5590997047856314,-0.2352955391098135,-0.2352955391098135
8,sim,low_rate_discharge,2.565665227539595,-0.2352955391098135,-0.2352955391098135
8,sim,low_rate_discharge,2.572230750293558,-0.2352955391098135,-0.2352955391098135
8,sim,low_rate_discharge,2.5787962730475216,-0.2349384349146817,-0.2349384349146817
8,sim,low_rate_discharge,2.585361795801485,-0.23183201694587297,-0.23183201694587297
8,sim,low_rate_discharge,2.5919273185554483,-0.22908270317225288,-0.22908270317225288
8,sim,low_rate_discharge,2.5984928413094117,-0.22908270317225288,-0.22908270317225288
8,sim,low_rate_discharge,2.605058364063375,-0.22908270317225288,-0.22908270317225288
8,sim,low_rate_discharge,2.6116238868173385,-0.22908270317225288,-0.22908270317225288
8,sim,low_rate_discharge,2.618189409571302,-0.22515392144293855,-0.22515392144293855
8,sim,low_rate_discharge,2.6247549323252652,-0.21831355455736912,-0.21831355455736912
8,sim,low_rate_discharge,2.631320455079228,-0.21540196940105716,-0.21540196940105716
8,sim,low_rate_discharge,2.6378859778331916,-0.21540196940100031,-0.21540196940100031
8,sim,low_rate_discharge,2.644451500587155,-0.215401969401114,-0.215401969401114
8,sim,low_rate_discharge,2.6510170233411183,-0.215401969401114,-0.215401969401114
8,sim,low_rate_discharge,2.6575825460950817,-0.20900339694679815,-0.20900339694679815
8,sim,low_rate_discharge,2.664148068849045,-0.19961926212641856,-0.19961926212641856
8,sim,low_rate_discharge,2.6707135916030085,-0.19663369976024114,-0.19663369976024114
8,sim,low_rate_discharge,2.677279114356972,-0.1966336997601843,-0.1966336997601843
8,sim,low_rate_discharge,2.6838446371109352,-0.1966336997601843,-0.1966336997601843
8,sim,low_rate_discharge,2.6904101598648986,-0.1966336997601843,-0.1966336997601843
8,sim,low_rate_discharge,2.696975682618862,-0.1959798438261373,-0.1959798438261373
8,sim,low_rate_discharge,2.7035412053728254,-0.1930984143048704,-0.1930984143048704
8,sim,low_rate_discharge,2.7101067281267888,-0.19087084071776417,-0.19087084071776417
8,sim,low_rate_discharge,2.716672250880752,-0.19087084071770732,-0.19087084071770732
8,sim,low_rate_discharge,2.7232377736347155,-0.19087084071770732,-0.19087084071770732
8,sim,low_rate_discharge,2.7298032963886785,-0.19087084071776417,-0.19087084071776417
8,sim,low_rate_discharge,2.736368819142642,-0.19087084071770732,-0.19087084071770732
8,sim,low_rate_discharge,2.7429343418966052,-0.19803984730077673,-0.19803984730077673
8,sim,low_rate_discharge,2.7494998646505686,-0.21046229037631292,-0.21046229037631292
8,sim,low_rate_discharge,2.756065387404532,-0.21571572686866602,-0.21571572686866602
8,sim,low_rate_discharge,2.7626309101584954,-0.21571572686872287,-0.21571572686872287
8,sim,low_rate_discharge,2.7691964329124588,-0.21571572686872287,-0.21571572686872287
8,sim,low_rate_discharge,2.775761955666422,-0.21571572686872287,-0.21571572686872287
8,sim,low_rate_discharge,2.7823274784203855,-0.2410783012732054,-0.2410783012732054
8,sim,low_rate_discharge,2.788893001174349,-0.27766759264454777,-0.27766759264454777
8,sim,low_rate_discharge,2.7954585239283123,-0.28889430961135076,-0.28889430961135076
8,sim,low_rate_discharge,2.8020240466822757,-0.2888943096112939,-0.2888943096112939
8,sim,low_rate_discharge,2.808589569436239,-0.2987855862371589,-0.2987855862371589
8,sim,low_rate_discharge,2.815155092190202,-0.33179269544871204,-0.33179269544871204
8,sim,low_rate_discharge,2.8217206149441654,-0.3549085280344002,-0.3549085280344002
8,sim,low_rate_discharge,2.8282861376981288,-0.35490852803445705,-0.35490852803445705
8,sim,low_rate_discharge,2.834851660452092,-0.34476130716404896,-0.34476130716404896
8,sim,low_rate_discharge,2.8414171832060555,-0.33073377281175453,-0.33073377281175453
8,sim,low_rate_discharge,2.847982705960019,-0.32685345932992504,-0.32685345932992504
8,sim,low_rate_discharge,2.8545482287139823,-0.32685345933003873,-0.32685345933003873
8,sim,low_rate_discharge,2.8611137514679457,-0.308762057869842,-0.308762057869842
8,sim,low_rate_discharge,2.867679274221909,-0.28722774622548286,-0.28722774622548286
8,sim,low_rate_discharge,2.8742447969758724,-0.28378483604132043,-0.28378483604132043
8,sim,low_rate_discharge,2.880810319729836,-0.28378483604132043,-0.28378483604132043
8,sim,low_rate_discharge,2.887375842483799,-0.29023304459252586,-0.29023304459252586
8,sim,low_rate_discharge,2.8939413652377626,-0.30777834282974936,-0.30777834282974936
8,sim,low_rate_discharge,2.9005068879917255,-0.31887543251576744,-0.31887543251576744
8,sim,low_rate_discharge,2.907072410745689,-0.31887543251576744,-0.31887543251576744
8,sim,low_rate_discharge,2.9136379334996523,-0.35742639746143823,-0.35742639746143823
8,sim,low_rate_discharge,2.9202034562536157,-0.45701491923904314,-0.45701491923904314
8,sim,low_rate_discharge,2.926768979007579,-0.518052476071091,-0.518052476071091
8,sim,low_rate_discharge,2.9333345017615424,-0.7059369459107074,-0.7059369459107074
8,sim,low_rate_discharge,2.939900024515506,-0.8762258027044822,-0.8762258027044822
8,sim,low_rate_discharge,2.946465547269469,-0.8345012767474032,-0.8345012767474032
8,sim,low_rate_discharge,2.9530310700234326,-0.6581407396624286,-0.6581407396624286
8,sim,low_rate_discharge,2.959596592777396,-0.5043334889920175,-0.5043334889920175
8,sim,low_rate_discharge,2.9661621155313593,-0.48625849215977723,-0.48625849215977723
8,sim,low_rate_discharge,2.9727276382853227,-0.45078875185760126,-0.45078875185760126
8,sim,low_rate_discharge,2.979293161039286,-0.4318183818909347,-0.4318183818909347
8,sim,low_rate_discharge,2.985858683793249,-0.445770118677558,-0.445770118677558
8,sim,low_rate_discharge,2.9924242065472124,-0.47230251985052973,-0.47230251985052973
8,sim,low_rate_discharge,2.998989729301176,-0.4848831842368213,-0.4848831842368213
8,sim,low_rate_discharge,3.005555252055139,-0.5459043584631331,-0.5459043584631331
8,sim,low_rate_discharge,3.0121207748091026,-0.6130947366208943,-0.6130947366208943
8,sim,low_rate_discharge,3.018686297563066,-0.6832469757806052,-0.6832469757806052
8,sim,low_rate_discharge,3.0252518203170293,-0.7707894597769496,-0.7707894597769496
8,sim,low_rate_discharge,3.0318173430709927,-0.8443597260628621,-0.8443597260628621
8,sim,low_rate_discharge,3.038382865824956,-0.9354187833645824,-0.9354187833645824
8,sim,low_rate_discharge,3.0449483885789195,-1.0065772400153605,-1.0065772400153605
8,sim,low_rate_discharge,3.051513911332883,-1.0611395385423066,-1.0611395385423066
8,sim,low_rate_discharge,3.0580794340868462,-1.100560682845412,-1.100560682845412
8,sim,low_rate_discharge,3.0646449568408096,-1.1223202807301504,-1.1223202807301504
8,sim,low_rate_discharge,3.0712104795947726,-1.1257900077878844,-1.1257900077878844
8,sim,low_rate_discharge,3.0777760023487364,-1.1027425331001268,-1.1027425331001268
8,sim,low_rate_discharge,3.0843415251026993,-1.0535855292383758,-1.0535855292383758
8,sim,low_rate_discharge,3.0909070478566627,-1.0026078357486767,-1.0026078357486767
8,sim,low_rate_discharge,3.097472570610626,-0.9733333345034225,-0.9733333345034225
8,sim,low_rate_discharge,3.1040380933645895,-0.9894013115585949,-0.9894013115585949
8,sim,low_rate_discharge,3.110603616118553,-1.1081794245621381,-1.1081794245621381
8,sim,low_rate_discharge,3.1171691388725162,-1.2725421752053876,-1.2725421752053876
8,sim,low_rate_discharge,3.1237346616264796,-1.2490743010596361,-1.2490743010596361
8,sim,low_rate_discharge,3.130300184380443,-1.050260509371924,-1.050260509371924
8,sim,low_rate_discharge,3.1368657071344064,-0.9468489852187645,-0.9468489852187645
8,sim,low_rate_discharge,3.1434312298883698,-1.0740751089861078,-1.0740751089861078
8,sim,low_rate_discharge,3.149996752642333,-2.4946418677020574,-2.4946418677020574
8,sim,low_rate_discharge,3.156562275396296,-2.4535815128699596,-2.4535815128699596
8,sim,low_rate_discharge,3.16312779815026,-0.9568077103885457,-0.9568077103885457
8,sim,low_rate_discharge,3.169693320904223,-0.8177414607487776,-0.8177414607487776
8,sim,low_rate_discharge,3.1762588436581862,-0.8825604172912449,-0.8825604172912449
8,sim,low_rate_discharge,3.1828243664121496,-1.1036934216546115,-1.1036934216546115
8,sim,low_rate_discharge,3.189389889166113,-1.4200533942509992,-1.4200533942509992
8,sim,low_rate_discharge,3.1959554119200764,-1.5086929829726046,-1.5086929829726046
8,sim,low_rate_discharge,3.2025209346740398,-1.431290431917489,-1.431290431917489
8,sim,low_rate_discharge,3.209086457428003,-1.4510259898343634,-1.4510259898343634
8,sim,low_rate_discharge,3.2156519801819665,-1.5664261658917553,-1.5664261658917553
8,sim,low_rate_discharge,3.22221750293593,-1.6596356863121855,-1.6596356863121855
8,sim,low_rate_discharge,3.2287830256898933,-1.6622350873912524,-1.6622350873912524
8,sim,low_rate_discharge,3.2353485484438567,-1.5985897277598156,-1.5985897277598156
8,sim,low_rate_discharge,3.2419140711978196,-1.5280339629348987,-1.5280339629348987
8,sim,low_rate_discharge,3.2484795939517834,-1.4867255467669338,-1.4867255467669338
8,sim,low_rate_discharge,3.2550451167057464,-1.397777327823178,-1.397777327823178
8,sim,low_rate_discharge,3.26161063945971,-1.2086034624296644,-1.2086034624296644
8,sim,low_rate_discharge,3.268176162213673,-1.0111955569230417,-1.0111955569230417
8,sim,low_rate_discharge,3.2747416849676365,-0.9259470412021074,-0.9259470412021074
8,sim,low_rate_discharge,3.2813072077216,-1.0665557030135915,-1.0665557030135915
8,sim,low_rate_discharge,3.2878727304755633,-2.206583690746811,-2.206583690746811
8,sim,low_rate_discharge,3.2944382532295267,-2.3496778411616788,-2.3496778411616788
8,sim,low_rate_discharge,3.30100377598349,-1.2644134882071967,-1.2644134882071967
8,sim,low_rate_discharge,3.3075692987374534,-1.0237141648239572,-1.0237141648239572
8,sim,low_rate_discharge,3.314134821491417,-1.1993552132156537,-1.1993552132156537
8,sim,low_rate_discharge,3.32070034424538,-2.001759028833419,-2.001759028833419
8,sim,low_rate_discharge,3.3272658669993436,-2.5604921691005984,-2.5604921691005984
