Rate_Stage1(C),Rate_Stage2(C),Terminal_Current(C),Cycle,SOH(measured),Stage1_Time(s),Stage2_Time(s),Stage3_Time(s),Avg Temp(°C),Throughput(Ah),Discharge Cap(Ah),Terminal V(V),LLI(%),LAM_neg(%),LAM_pos(%)
4.0,4.0,0.01,208,0.912204,0.36,347.41,2193.38,50.4,1964.3203,4.4378,2.6987,7.854575,4.503838,4.255825
4.0,4.0,0.01,209,0.911865,0.36,346.99,2193.51,50.41,1973.1982,4.4361,2.6988,7.884033,4.521951,4.272856
4.0,4.0,0.01,210,0.911525,0.36,346.57,2193.33,50.41,1982.0726,4.4345,2.6989,7.913447,4.540045,4.289868
4.0,4.0,0.01,211,0.911187,0.36,346.15,2193.39,50.41,1990.9436,4.4328,2.6989,7.942818,4.55812,4.306862
4.0,4.0,0.01,212,0.910849,0.36,345.73,2193.5,50.41,1999.8112,4.4312,2.699,7.972145,4.576175,4.323837
4.0,4.0,0.01,213,0.910511,0.36,345.32,2193.71,50.41,2008.6755,4.4296,2.6991,8.001428,4.594211,4.340795
4.0,4.0,0.01,214,0.910174,0.36,344.9,2193.74,50.42,2017.5363,4.4279,2.6991,8.030669,4.612228,4.357734
4.0,4.0,0.01,215,0.909838,0.36,344.49,2193.77,50.42,2026.3937,4.4263,2.6992,8.059867,4.630226,4.374654
4.0,4.0,0.01,216,0.909502,0.35,344.08,2193.8,50.42,2035.2478,4.4246,2.6993,8.089023,4.648206,4.391557
4.0,4.0,0.01,217,0.909166,0.35,343.66,2193.84,50.42,2044.0984,4.423,2.6993,8.118136,4.666167,4.408442
4.0,4.0,0.01,218,0.908831,0.35,343.25,2193.77,50.43,2052.9457,4.4214,2.6994,8.147208,4.684109,4.42531
4.0,4.0,0.01,219,0.908496,0.35,342.83,2193.82,50.43,2061.7896,4.4198,2.6995,8.176237,4.702032,4.442159
4.0,4.0,0.01,220,0.908162,0.35,342.42,2193.91,50.43,2070.6301,4.4181,2.6995,8.205225,4.719938,4.458991
4.0,4.0,0.01,221,0.907829,0.35,342.0,2194.03,50.43,2079.4673,4.4165,2.6996,8.234172,4.737825,4.475806
4.0,4.0,0.01,222,0.907496,0.35,341.59,2193.96,50.44,2088.3011,4.4149,2.6996,8.263078,4.755695,4.492604
4.0,4.0,0.01,223,0.907163,0.35,341.18,2194.0,50.44,2097.1316,4.4133,2.6997,8.291943,4.773546,4.509384
4.0,4.0,0.01,224,0.906831,0.35,340.78,2194.13,50.44,2105.9589,4.4117,2.6998,8.320767,4.791379,4.526148
4.0,4.0,0.01,225,0.9065,0.34,340.37,2194.08,50.44,2114.7829,4.41,2.6998,8.349552,4.809195,4.542895
4.0,4.0,0.01,226,0.906169,0.34,339.97,2194.17,50.45,2123.604,4.4084,2.6999,8.378296,4.826993,4.559624
4.0,4.0,0.01,227,0.905838,0.34,339.56,2194.26,50.45,2132.4227,4.4068,2.7,8.407001,4.844774,4.576338
4.0,4.0,0.01,228,0.905508,0.34,339.16,2194.12,50.45,2141.2388,4.4052,2.7,8.435665,4.862538,4.593034
4.0,4.0,0.01,229,0.905178,0.34,338.76,2194.31,50.45,2150.0519,4.4036,2.7001,8.464291,4.880284,4.609715
4.0,4.0,0.01,230,0.904849,0.34,338.36,2194.36,50.45,2158.8619,4.402,2.7002,8.492878,4.898013,4.626379
4.0,4.0,0.01,231,0.90452,0.34,337.97,2194.35,50.46,2167.6686,4.4004,2.7002,8.521426,4.915725,4.643026
4.0,4.0,0.01,232,0.904192,0.34,337.57,2194.4,50.46,2176.4721,4.3988,2.7003,8.549935,4.93342,4.659658
4.0,4.0,0.01,233,0.903864,0.34,337.18,2194.31,50.46,2185.2724,4.3972,2.7003,8.578405,4.951099,4.676274
4.0,4.0,0.01,234,0.903536,0.34,336.78,2194.37,50.46,2194.0695,4.3956,2.7004,8.606838,4.96876,4.692873
4.0,4.0,0.01,235,0.90321,0.33,336.38,2194.44,50.47,2202.8633,4.394,2.7005,8.635232,4.986405,4.709457
4.0,4.0,0.01,236,0.902883,0.33,335.98,2194.38,50.47,2211.6541,4.3924,2.7005,8.663589,5.004034,4.726025
4.0,4.0,0.01,237,0.902557,0.33,335.58,2194.49,50.47,2220.4419,4.3909,2.7006,8.691908,5.021646,4.742578
4.0,4.0,0.01,238,0.902231,0.33,335.18,2194.5,50.47,2229.2266,4.3893,2.7007,8.72019,5.039242,4.759115
4.0,4.0,0.01,239,0.901906,0.33,334.78,2194.42,50.48,2238.0082,4.3877,2.7007,8.748435,5.056821,4.775637
4.0,4.0,0.01,240,0.901582,0.33,334.37,2194.58,50.48,2246.7865,4.3861,2.7008,8.776643,5.074385,4.792144
4.0,4.0,0.01,241,0.901257,0.33,333.96,2194.58,50.48,2255.5617,4.3845,2.7009,8.804814,5.091933,4.808635
4.0,4.0,0.01,242,0.900934,0.33,333.54,2194.67,50.48,2264.3336,4.383,2.7009,8.832949,5.109465,4.825111
4.0,4.0,0.01,243,0.90061,0.33,333.12,2194.69,50.49,2273.1023,4.3814,2.701,8.861047,5.126981,4.841573
4.0,4.0,0.01,244,0.900287,0.32,332.69,2194.71,50.49,2281.8677,4.3798,2.701,8.88911,5.144481,4.858019
4.0,4.0,0.01,245,0.899965,0.32,332.26,2194.85,50.49,2290.6298,4.3782,2.7011,8.917136,5.161966,4.874451
4.0,4.0,0.01,246,0.899643,0.32,331.84,2194.86,50.49,2299.3886,4.3767,2.7012,8.945127,5.179435,4.890868
4.0,4.0,0.01,247,0.899321,0.32,331.41,2194.88,50.5,2308.1442,4.3751,2.7012,8.973082,5.196889,4.90727
4.0,4.0,0.01,248,0.899,0.32,330.99,2195.02,50.5,2316.8964,4.3736,2.7013,9.001003,5.214328,4.923658
4.0,4.0,0.01,249,0.898679,0.32,330.58,2194.97,50.5,2325.6454,4.372,2.7014,9.028888,5.231752,4.940032
4.0,4.0,0.01,250,0.898358,0.32,330.17,2195.15,50.5,2334.3911,4.3704,2.7014,9.056738,5.24916,4.956391
4.0,4.0,0.01,251,0.898038,0.32,329.76,2195.14,50.51,2343.1336,4.3689,2.7015,9.084554,5.266554,4.972736
4.0,4.0,0.01,252,0.897719,0.32,329.36,2195.23,50.51,2351.8728,4.3673,2.7015,9.112335,5.283932,4.989067
4.0,4.0,0.01,253,0.8974,0.31,328.96,2195.24,50.51,2360.6087,4.3658,2.7016,9.140082,5.301296,5.005384
4.0,4.0,0.01,254,0.897081,0.31,328.56,2195.22,50.51,2369.3413,4.3642,2.7017,9.167795,5.318645,5.021687
4.0,4.0,0.01,255,0.896763,0.31,328.17,2195.26,50.51,2378.0708,4.3627,2.7017,9.195473,5.33598,5.037976
4.0,4.0,0.01,256,0.896445,0.31,327.77,2195.28,50.52,2386.7969,4.3611,2.7018,9.223119,5.3533,5.054252
